   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  135.0    9.6189e-03    6.8360e-03    4.0710e-01    1.4292e-01
  138.0    9.4021e-03    6.8360e-03    3.7537e-01    1.2780e-01
  141.0    8.1520e-03    6.8360e-03    1.9250e-01    1.4874e-02
  144.0    5.7751e-03    6.8360e-03   -1.5520e-01   -8.9747e-02
  147.0    5.1568e-03    6.8360e-03   -2.4565e-01   -1.4858e-01
  150.0    5.9245e-03    6.8360e-03   -1.3334e-01   -9.7600e-02
  153.0    6.8945e-03    6.8360e-03    8.5620e-03   -3.0068e-02
  156.0    6.7846e-03    6.8360e-03   -7.5185e-03    1.5908e-02
  159.0    6.7616e-03    6.8360e-03   -1.0893e-02   -2.5794e-02
  162.0    5.9587e-03    6.8360e-03   -1.2833e-01   -9.9128e-02
  165.0    4.6530e-03    6.8360e-03   -3.1934e-01   -1.2959e-01
  168.0    4.3140e-03    6.8360e-03   -3.6893e-01   -9.0887e-02
  171.0    5.6759e-03    6.8360e-03   -1.6971e-01    2.4007e-02
  174.0    7.7732e-03    6.8360e-03    1.3710e-01    1.1652e-01
  177.0    8.5859e-03    6.8360e-03    2.5597e-01    1.9296e-01
  180.0    9.0894e-03    6.8360e-03    3.2964e-01    2.0255e-01
  183.0    8.5878e-03    6.8360e-03    2.5626e-01    1.5306e-01
  186.0    7.7752e-03    6.8360e-03    1.3738e-01    6.4912e-02
  189.0    5.6761e-03    6.8360e-03   -1.6968e-01   -4.8175e-02
  192.0    4.3138e-03    6.8360e-03   -3.6896e-01   -1.1758e-01
  195.0    4.6540e-03    6.8360e-03   -3.1919e-01   -9.0822e-02
  198.0    5.9599e-03    6.8360e-03   -1.2816e-01   -6.9216e-03
  201.0    6.7635e-03    6.8360e-03   -1.0604e-02    5.7848e-02
  204.0    6.7886e-03    6.8360e-03   -6.9414e-03    1.6733e-02
  207.0    6.8976e-03    6.8360e-03    9.0039e-03   -6.7600e-02
  210.0    5.9262e-03    6.8360e-03   -1.3309e-01   -1.3067e-01
  213.0    5.1578e-03    6.8360e-03   -2.4549e-01   -1.2705e-01
  216.0    5.7736e-03    6.8360e-03   -1.5541e-01   -3.8197e-02
  219.0    8.1459e-03    6.8360e-03    1.9162e-01    7.0793e-02
  222.0    9.3943e-03    6.8360e-03    3.7423e-01    1.4017e-01
  225.0    9.6089e-03    6.8360e-03    4.0562e-01    7.3806e-02
  228.0    7.8761e-03    6.8360e-03    1.5215e-01   -7.5021e-02

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.5600   r-factorb =    0.7707

    0     2.10    104.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.70705  0.70705  layer spacing length units
    2  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    3  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    4  0.65000  0.00000  0.70705  0.70705  layer spacing length units
    5  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.65000  0.00000  0.70705  0.70705  layer spacing length units
    8  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    9  0.65000  0.40822  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took    6 processor minutes on   10 Linux Cluster
     starting on Tue Oct  7 11:08:18 2025
   and ending on Tue Oct  7 11:08:52 2025

