   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  293.5    3.8369e-01    4.4333e-01   -1.3452e-01   -5.6480e-02
  296.5    4.0066e-01    4.4333e-01   -9.6234e-02   -2.4140e-02
  299.5    4.2442e-01    4.4333e-01   -4.2645e-02   -2.5849e-02
  302.5    4.4895e-01    4.4333e-01    1.2687e-02   -4.0454e-02
  305.5    4.6939e-01    4.4333e-01    5.8782e-02    2.9356e-02
  308.5    4.8674e-01    4.4333e-01    9.7924e-02    8.9827e-02
  311.5    5.0831e-01    4.4333e-01    1.4657e-01    1.4574e-01
  314.5    5.1775e-01    4.4333e-01    1.6786e-01    5.2439e-02
  317.5    5.1220e-01    4.4333e-01    1.5536e-01    1.0520e-01
  320.5    5.0019e-01    4.4333e-01    1.2825e-01   -4.5707e-02
  323.5    4.7824e-01    4.4333e-01    7.8740e-02    1.2791e-01
  326.5    4.5789e-01    4.4333e-01    3.2846e-02   -2.5537e-03
  329.5    4.3281e-01    4.4333e-01   -2.3729e-02    2.8536e-02
  332.5    4.1176e-01    4.4333e-01   -7.1210e-02   -2.8970e-04
  335.5    3.9216e-01    4.4333e-01   -1.1541e-01   -1.3439e-01
  338.5    3.7733e-01    4.4333e-01   -1.4887e-01   -1.6228e-01
  341.5    3.7283e-01    4.4333e-01   -1.5903e-01   -2.8068e-01
  344.5    3.7701e-01    4.4333e-01   -1.4960e-01    7.4065e-02
  347.5    3.9663e-01    4.4333e-01   -1.0533e-01    4.5495e-02
  350.5    4.3327e-01    4.4333e-01   -2.2699e-02    6.7130e-02
  353.5    4.7653e-01    4.4333e-01    7.4890e-02    6.4893e-02
  356.5    5.1206e-01    4.4333e-01    1.5503e-01    1.6977e-02
  359.5    5.2707e-01    4.4333e-01    1.8889e-01   -4.9364e-03
   7   120  14.31   30.0    1.0    0.0   ----------------------------
    2.5    5.2087e-01    4.5089e-01    1.5519e-01    5.9928e-02
    5.5    4.9322e-01    4.5089e-01    9.3887e-02    2.6863e-02
    8.5    4.5240e-01    4.5089e-01    3.3417e-03    1.5044e-02
   11.5    4.1569e-01    4.5089e-01   -7.8062e-02    1.5985e-02
   14.5    3.9318e-01    4.5089e-01   -1.2800e-01    2.3939e-02
   17.5    3.8557e-01    4.5089e-01   -1.4487e-01   -5.8172e-03
   20.5    3.9248e-01    4.5089e-01   -1.2954e-01   -9.7462e-02
   23.5    4.0550e-01    4.5089e-01   -1.0068e-01   -6.5997e-02
   26.5    4.2288e-01    4.5089e-01   -6.2116e-02   -3.8987e-02
   29.5    4.3410e-01    4.5089e-01   -3.7249e-02   -7.6004e-02
   32.5    4.5384e-01    4.5089e-01    6.5520e-03    5.8675e-02
   35.5    4.7332e-01    4.5089e-01    4.9750e-02    5.6816e-02
   38.5    4.8767e-01    4.5089e-01    8.1582e-02   -5.0996e-03
   41.5    5.0658e-01    4.5089e-01    1.2351e-01    1.6127e-01
   44.5    5.1700e-01    4.5089e-01    1.4663e-01    3.9648e-03
   47.5    5.0916e-01    4.5089e-01    1.2923e-01    8.4915e-02
   50.5    4.9532e-01    4.5089e-01    9.8546e-02    6.0295e-03
   53.5    4.7961e-01    4.5089e-01    6.3687e-02   -1.6770e-02
   56.5    4.5756e-01    4.5089e-01    1.4789e-02   -3.9547e-02
   59.5    4.4025e-01    4.5089e-01   -2.3599e-02    6.8005e-02
   62.5    4.2541e-01    4.5089e-01   -5.6515e-02    3.0911e-02
   65.5    4.1435e-01    4.5089e-01   -8.1043e-02   -1.0932e-01
   68.5    3.9668e-01    4.5089e-01   -1.2022e-01   -3.8896e-02
   71.5    3.8537e-01    4.5089e-01   -1.4532e-01    1.5949e-02
   74.5    3.8859e-01    4.5089e-01   -1.3816e-01   -6.8585e-02
   77.5    4.0631e-01    4.5089e-01   -9.8871e-02   -8.3834e-02
   80.5    4.3997e-01    4.5089e-01   -2.4217e-02   -3.9462e-02
   83.5    4.7937e-01    4.5089e-01    6.3165e-02    8.8500e-02
   86.5    5.1181e-01    4.5089e-01    1.3511e-01    8.1466e-03
   89.5    5.2941e-01    4.5089e-01    1.7414e-01   -2.2590e-02
   92.5    5.2264e-01    4.5089e-01    1.5914e-01    5.9928e-02
   95.5    4.9486e-01    4.5089e-01    9.7511e-02    2.6863e-02
   98.5    4.5345e-01    4.5089e-01    5.6695e-03    1.5044e-02
  101.5    4.1867e-01    4.5089e-01   -7.1463e-02    1.5985e-02
  104.5    3.9341e-01    4.5089e-01   -1.2748e-01    2.3939e-02
  107.5    3.8839e-01    4.5089e-01   -1.3861e-01   -5.8172e-03
  110.5    3.9359e-01    4.5089e-01   -1.2709e-01   -9.7462e-02
  113.5    4.0853e-01    4.5089e-01   -9.3952e-02   -6.5997e-02
  116.5    4.2287e-01    4.5089e-01   -6.2142e-02   -3.8987e-02
  119.5    4.3609e-01    4.5089e-01   -3.2826e-02   -7.6004e-02
  122.5    4.5394e-01    4.5089e-01    6.7559e-03    5.8675e-02
  125.5    4.7355e-01    4.5089e-01    5.0244e-02    5.6816e-02
  128.5    4.8974e-01    4.5089e-01    8.6171e-02   -5.0996e-03
  131.5    5.0642e-01    4.5089e-01    1.2315e-01    1.6127e-01
  134.5    5.1286e-01    4.5089e-01    1.3744e-01    3.9648e-03
  137.5    5.0751e-01    4.5089e-01    1.2558e-01    8.4915e-02
  140.5    4.9591e-01    4.5089e-01    9.9841e-02    6.0294e-03
  143.5    4.8026e-01    4.5089e-01    6.5133e-02   -1.6770e-02
  146.5    4.5901e-01    4.5089e-01    1.8003e-02   -3.9547e-02
  149.5    4.4302e-01    4.5089e-01   -1.7446e-02    6.8005e-02
  152.5    4.2567e-01    4.5089e-01   -5.5943e-02    3.0911e-02
  155.5    4.1384e-01    4.5089e-01   -8.2179e-02   -1.0932e-01
  158.5    3.9905e-01    4.5089e-01   -1.1497e-01   -3.8896e-02
  161.5    3.8734e-01    4.5089e-01   -1.4094e-01    1.5949e-02
  164.5    3.9215e-01    4.5089e-01   -1.3028e-01   -6.8585e-02
  167.5    4.0813e-01    4.5089e-01   -9.4837e-02   -8.3834e-02
  170.5    4.4198e-01    4.5089e-01   -1.9769e-02   -3.9462e-02
  173.5    4.7905e-01    4.5089e-01    6.2464e-02    8.8500e-02
  176.5    5.0829e-01    4.5089e-01    1.2729e-01    8.1466e-03
  179.5    5.2576e-01    4.5089e-01    1.6604e-01   -2.2590e-02
  182.5    5.1878e-01    4.5089e-01    1.5057e-01    5.9928e-02
  185.5    4.9185e-01    4.5089e-01    9.0834e-02    2.6863e-02
  188.5    4.5188e-01    4.5089e-01    2.1930e-03    1.5044e-02
  191.5    4.1757e-01    4.5089e-01   -7.3891e-02    1.5985e-02
  194.5    3.9420e-01    4.5089e-01   -1.2573e-01    2.3939e-02
  197.5    3.8613e-01    4.5089e-01   -1.4363e-01   -5.8172e-03
  200.5    3.9438e-01    4.5089e-01   -1.2534e-01   -9.7462e-02
  203.5    4.0721e-01    4.5089e-01   -9.6868e-02   -6.5997e-02
  206.5    4.2595e-01    4.5089e-01   -5.5316e-02   -3.8987e-02
  209.5    4.3583e-01    4.5089e-01   -3.3405e-02   -7.6004e-02
  212.5    4.5410e-01    4.5089e-01    7.1185e-03    5.8675e-02
  215.5    4.7323e-01    4.5089e-01    4.9544e-02    5.6816e-02
  218.5    4.8565e-01    4.5089e-01    7.7085e-02   -5.0996e-03
  221.5    5.0299e-01    4.5089e-01    1.1555e-01    1.6127e-01
  224.5    5.1216e-01    4.5089e-01    1.3588e-01    3.9648e-03
  227.5    5.0524e-01    4.5089e-01    1.2054e-01    8.4915e-02
  230.5    4.9451e-01    4.5089e-01    9.6738e-02    6.0295e-03
  233.5    4.8037e-01    4.5089e-01    6.5375e-02   -1.6770e-02
  236.5    4.5719e-01    4.5089e-01    1.3971e-02   -3.9547e-02
  239.5    4.4286e-01    4.5089e-01   -1.7817e-02    6.8005e-02
  242.5    4.2808e-01    4.5089e-01   -5.0595e-02    3.0911e-02
  245.5    4.1730e-01    4.5089e-01   -7.4493e-02   -1.0932e-01
  248.5    3.9831e-01    4.5089e-01   -1.1661e-01   -3.8896e-02
  251.5    3.8910e-01    4.5089e-01   -1.3704e-01    1.5949e-02
  254.5    3.9032e-01    4.5089e-01   -1.3433e-01   -6.8585e-02
  257.5    4.0702e-01    4.5089e-01   -9.7305e-02   -8.3834e-02
  260.5    4.4148e-01    4.5089e-01   -2.0870e-02   -3.9462e-02
  263.5    4.7924e-01    4.5089e-01    6.2879e-02    8.8500e-02
  266.5    5.1079e-01    4.5089e-01    1.3284e-01    8.1466e-03
  269.5    5.2499e-01    4.5089e-01    1.6433e-01   -2.2590e-02
  272.5    5.1939e-01    4.5089e-01    1.5193e-01    5.9928e-02
  275.5    4.9298e-01    4.5089e-01    9.3347e-02    2.6863e-02
  278.5    4.5417e-01    4.5089e-01    7.2707e-03    1.5044e-02
  281.5    4.1905e-01    4.5089e-01   -7.0615e-02    1.5985e-02
  284.5    3.9447e-01    4.5089e-01   -1.2513e-01    2.3939e-02
  287.5    3.8858e-01    4.5089e-01   -1.3820e-01   -5.8172e-03
  290.5    3.9381e-01    4.5089e-01   -1.2660e-01   -9.7462e-02
  293.5    4.0777e-01    4.5089e-01   -9.5624e-02   -6.5997e-02
  296.5    4.2449e-01    4.5089e-01   -5.8547e-02   -3.8987e-02
  299.5    4.3786e-01    4.5089e-01   -2.8890e-02   -7.6004e-02
  302.5    4.5528e-01    4.5089e-01    9.7438e-03    5.8675e-02
  305.5    4.7422e-01    4.5089e-01    5.1751e-02    5.6816e-02
  308.5    4.8679e-01    4.5089e-01    7.9628e-02   -5.0996e-03
  311.5    5.0517e-01    4.5089e-01    1.2037e-01    1.6127e-01
  314.5    5.1265e-01    4.5089e-01    1.3697e-01    3.9648e-03
  317.5    5.0927e-01    4.5089e-01    1.2947e-01    8.4915e-02
  320.5    4.9515e-01    4.5089e-01    9.8161e-02    6.0295e-03
  323.5    4.8117e-01    4.5089e-01    6.7163e-02   -1.6770e-02
  326.5    4.5863e-01    4.5089e-01    1.7160e-02   -3.9547e-02
  329.5    4.4038e-01    4.5089e-01   -2.3316e-02    6.8005e-02
  332.5    4.2422e-01    4.5089e-01   -5.9155e-02    3.0911e-02
  335.5    4.1607e-01    4.5089e-01   -7.7215e-02   -1.0932e-01
  338.5    4.0001e-01    4.5089e-01   -1.1285e-01   -3.8896e-02
  341.5    3.8784e-01    4.5089e-01   -1.3984e-01    1.5949e-02
  344.5    3.9229e-01    4.5089e-01   -1.2997e-01   -6.8585e-02
  347.5    4.0645e-01    4.5089e-01   -9.8555e-02   -8.3834e-02
  350.5    4.4231e-01    4.5089e-01   -1.9029e-02   -3.9462e-02
  353.5    4.7955e-01    4.5089e-01    6.3558e-02    8.8500e-02
  356.5    5.1172e-01    4.5089e-01    1.3491e-01    8.1466e-03
  359.5    5.2697e-01    4.5089e-01    1.6874e-01   -2.2590e-02
   8   120  14.31   33.0    1.0    0.0   ----------------------------
    2.5    4.9577e-01    4.4379e-01    1.1713e-01    9.9174e-02
    5.5    4.7718e-01    4.4379e-01    7.5257e-02   -1.3314e-02
    8.5    4.5692e-01    4.4379e-01    2.9606e-02    3.4060e-02
   11.5    4.3157e-01    4.4379e-01   -2.7527e-02    7.1731e-02
   14.5    4.1629e-01    4.4379e-01   -6.1960e-02   -7.4360e-04
   17.5    4.0623e-01    4.4379e-01   -8.4628e-02    4.1892e-02
   20.5    4.0188e-01    4.4379e-01   -9.4439e-02    3.2768e-03
   23.5    4.0268e-01    4.4379e-01   -9.2621e-02   -1.8577e-02
   26.5    4.0682e-01    4.4379e-01   -8.3300e-02   -1.1523e-02
   29.5    4.2111e-01    4.4379e-01   -5.1096e-02   -6.1671e-03
   32.5    4.3213e-01    4.4379e-01   -2.6268e-02   -6.0570e-02
   35.5    4.5310e-01    4.4379e-01    2.0978e-02    2.8672e-02
   38.5    4.7107e-01    4.4379e-01    6.1488e-02   -2.8455e-02
   41.5    4.8750e-01    4.4379e-01    9.8495e-02    1.1636e-01
   44.5    4.9909e-01    4.4379e-01    1.2461e-01   -9.5204e-03
   47.5    4.9058e-01    4.4379e-01    1.0544e-01   -1.0461e-02
   50.5    4.7490e-01    4.4379e-01    7.0110e-02    9.7370e-02
   53.5    4.5761e-01    4.4379e-01    3.1150e-02   -4.6563e-02
   56.5    4.4042e-01    4.4379e-01   -7.5876e-03    3.4832e-03
   59.5    4.2314e-01    4.4379e-01   -4.6514e-02   -3.1143e-02
   62.5    4.1119e-01    4.4379e-01   -7.3459e-02   -7.8791e-02
   65.5    4.0330e-01    4.4379e-01   -9.1224e-02   -1.2084e-01
   68.5    4.0092e-01    4.4379e-01   -9.6585e-02    5.4353e-02
   71.5    4.0262e-01    4.4379e-01   -9.2762e-02   -1.0033e-01
   74.5    4.1025e-01    4.4379e-01   -7.5575e-02   -8.9643e-02
   77.5    4.2609e-01    4.4379e-01   -3.9885e-02    3.3389e-02
   80.5    4.4544e-01    4.4379e-01    3.7329e-03   -1.5667e-02
   83.5    4.7055e-01    4.4379e-01    6.0319e-02   -3.1007e-02
   86.5    4.8937e-01    4.4379e-01    1.0271e-01    4.3139e-02
   89.5    5.0088e-01    4.4379e-01    1.2865e-01    7.3551e-02
   92.5    4.9666e-01    4.4379e-01    1.1914e-01    9.9174e-02
   95.5    4.8358e-01    4.4379e-01    8.9668e-02   -1.3314e-02
   98.5    4.6249e-01    4.4379e-01    4.2147e-02    3.4060e-02
  101.5    4.3918e-01    4.4379e-01   -1.0386e-02    7.1731e-02
  104.5    4.1720e-01    4.4379e-01   -5.9917e-02   -7.4360e-04
  107.5    4.0520e-01    4.4379e-01   -8.6951e-02    4.1892e-02
  110.5    4.0092e-01    4.4379e-01   -9.6590e-02    3.2768e-03
  113.5    3.9944e-01    4.4379e-01   -9.9919e-02   -1.8577e-02
  116.5    4.0549e-01    4.4379e-01   -8.6290e-02   -1.1523e-02
  119.5    4.1669e-01    4.4379e-01   -6.1050e-02   -6.1671e-03
  122.5    4.3169e-01    4.4379e-01   -2.7262e-02   -6.0570e-02
  125.5    4.4735e-01    4.4379e-01    8.0305e-03    2.8672e-02
  128.5    4.7456e-01    4.4379e-01    6.9348e-02   -2.8455e-02
  131.5    4.8013e-01    4.4379e-01    8.1891e-02    1.1636e-01
  134.5    4.9063e-01    4.4379e-01    1.0555e-01   -9.5204e-03
  137.5    4.8406e-01    4.4379e-01    9.0753e-02   -1.0461e-02
  140.5    4.7659e-01    4.4379e-01    7.3921e-02    9.7370e-02
  143.5    4.6294e-01    4.4379e-01    4.3171e-02   -4.6563e-02
  146.5    4.4389e-01    4.4379e-01    2.2602e-04    3.4832e-03
  149.5    4.2769e-01    4.4379e-01   -3.6280e-02   -3.1143e-02
  152.5    4.1512e-01    4.4379e-01   -6.4591e-02   -7.8791e-02
  155.5    4.0693e-01    4.4379e-01   -8.3044e-02   -1.2084e-01
  158.5    4.0019e-01    4.4379e-01   -9.8246e-02    5.4353e-02
  161.5    4.0443e-01    4.4379e-01   -8.8677e-02   -1.0033e-01
  164.5    4.1526e-01    4.4379e-01   -6.4268e-02   -8.9643e-02
  167.5    4.2601e-01    4.4379e-01   -4.0062e-02    3.3389e-02
  170.5    4.4962e-01    4.4379e-01    1.3137e-02   -1.5667e-02
  173.5    4.7250e-01    4.4379e-01    6.4703e-02   -3.1007e-02
  176.5    4.9061e-01    4.4379e-01    1.0552e-01    4.3139e-02
  179.5    4.9885e-01    4.4379e-01    1.2408e-01    7.3551e-02
  182.5    4.9745e-01    4.4379e-01    1.2092e-01    9.9174e-02
  185.5    4.8236e-01    4.4379e-01    8.6911e-02   -1.3314e-02
  188.5    4.6236e-01    4.4379e-01    4.1850e-02    3.4060e-02
  191.5    4.3673e-01    4.4379e-01   -1.5902e-02    7.1731e-02
  194.5    4.2098e-01    4.4379e-01   -5.1390e-02   -7.4360e-04
  197.5    4.0646e-01    4.4379e-01   -8.4098e-02    4.1892e-02
  200.5    4.0184e-01    4.4379e-01   -9.4513e-02    3.2768e-03
  203.5    4.0406e-01    4.4379e-01   -8.9516e-02   -1.8577e-02
  206.5    4.0793e-01    4.4379e-01   -8.0802e-02   -1.1523e-02
  209.5    4.1978e-01    4.4379e-01   -5.4092e-02   -6.1671e-03
  212.5    4.3406e-01    4.4379e-01   -2.1915e-02   -6.0570e-02
  215.5    4.4937e-01    4.4379e-01    1.2587e-02    2.8672e-02
  218.5    4.6466e-01    4.4379e-01    4.7047e-02   -2.8455e-02
  221.5    4.7671e-01    4.4379e-01    7.4186e-02    1.1636e-01
  224.5    4.8761e-01    4.4379e-01    9.8742e-02   -9.5204e-03
  227.5    4.7964e-01    4.4379e-01    8.0793e-02   -1.0461e-02
  230.5    4.6709e-01    4.4379e-01    5.2505e-02    9.7370e-02
  233.5    4.5706e-01    4.4379e-01    2.9914e-02   -4.6563e-02
  236.5    4.3714e-01    4.4379e-01   -1.4966e-02    3.4832e-03
  239.5    4.2286e-01    4.4379e-01   -4.7157e-02   -3.1143e-02
  242.5    4.1087e-01    4.4379e-01   -7.4178e-02   -7.8791e-02
  245.5    4.0575e-01    4.4379e-01   -8.5713e-02   -1.2084e-01
  248.5    4.0121e-01    4.4379e-01   -9.5946e-02    5.4353e-02
  251.5    4.0420e-01    4.4379e-01   -8.9197e-02   -1.0033e-01
  254.5    4.1217e-01    4.4379e-01   -7.1230e-02   -8.9643e-02
  257.5    4.3058e-01    4.4379e-01   -2.9760e-02    3.3389e-02
  260.5    4.5038e-01    4.4379e-01    1.4863e-02   -1.5667e-02
  263.5    4.7556e-01    4.4379e-01    7.1595e-02   -3.1007e-02
  266.5    4.9171e-01    4.4379e-01    1.0800e-01    4.3139e-02
  269.5    5.0085e-01    4.4379e-01    1.2860e-01    7.3551e-02
  272.5    4.9450e-01    4.4379e-01    1.1427e-01    9.9174e-02
  275.5    4.7938e-01    4.4379e-01    8.0201e-02   -1.3314e-02
  278.5    4.5953e-01    4.4379e-01    3.5467e-02    3.4060e-02
  281.5    4.3740e-01    4.4379e-01   -1.4383e-02    7.1731e-02
  284.5    4.1640e-01    4.4379e-01   -6.1704e-02   -7.4360e-04
  287.5    4.0761e-01    4.4379e-01   -8.1519e-02    4.1892e-02
  290.5    4.0273e-01    4.4379e-01   -9.2514e-02    3.2769e-03
  293.5    4.0374e-01    4.4379e-01   -9.0231e-02   -1.8577e-02
  296.5    4.1096e-01    4.4379e-01   -7.3975e-02   -1.1523e-02
  299.5    4.2638e-01    4.4379e-01   -3.9230e-02   -6.1671e-03
  302.5    4.3531e-01    4.4379e-01   -1.9092e-02   -6.0570e-02
  305.5    4.5289e-01    4.4379e-01    2.0514e-02    2.8672e-02
  308.5    4.7412e-01    4.4379e-01    6.8343e-02   -2.8455e-02
  311.5    4.8040e-01    4.4379e-01    8.2515e-02    1.1636e-01
  314.5    4.9028e-01    4.4379e-01    1.0476e-01   -9.5204e-03
  317.5    4.8548e-01    4.4379e-01    9.3948e-02   -1.0461e-02
  320.5    4.7534e-01    4.4379e-01    7.1103e-02    9.7370e-02
  323.5    4.5855e-01    4.4379e-01    3.3273e-02   -4.6563e-02
  326.5    4.3520e-01    4.4379e-01   -1.9343e-02    3.4832e-03
  329.5    4.2018e-01    4.4379e-01   -5.3195e-02   -3.1143e-02
  332.5    4.0809e-01    4.4379e-01   -8.0440e-02   -7.8791e-02
  335.5    4.0250e-01    4.4379e-01   -9.3029e-02   -1.2084e-01
  338.5    3.9769e-01    4.4379e-01   -1.0387e-01    5.4353e-02
  341.5    4.0361e-01    4.4379e-01   -9.0532e-02   -1.0033e-01
  344.5    4.1425e-01    4.4379e-01   -6.6548e-02   -8.9643e-02
  347.5    4.2755e-01    4.4379e-01   -3.6577e-02    3.3389e-02
  350.5    4.5237e-01    4.4379e-01    1.9333e-02   -1.5667e-02
  353.5    4.7634e-01    4.4379e-01    7.3347e-02   -3.1007e-02
  356.5    4.9464e-01    4.4379e-01    1.1459e-01    4.3139e-02
  359.5    4.9897e-01    4.4379e-01    1.2435e-01    7.3551e-02
   9   120  14.31   36.0    1.0    0.0   ----------------------------
    2.5    5.0078e-01    4.4047e-01    1.3692e-01    7.6999e-02
    5.5    4.9710e-01    4.4047e-01    1.2856e-01    6.2886e-02
    8.5    4.8770e-01    4.4047e-01    1.0724e-01    7.1405e-02
   11.5    4.6593e-01    4.4047e-01    5.7802e-02    4.0207e-02
   14.5    4.3725e-01    4.4047e-01   -7.3153e-03    1.9122e-02
   17.5    4.0548e-01    4.4047e-01   -7.9447e-02    3.0777e-03
   20.5    3.9088e-01    4.4047e-01   -1.1258e-01    3.0164e-03
   23.5    3.8601e-01    4.4047e-01   -1.2364e-01   -9.8356e-03
   26.5    3.9212e-01    4.4047e-01   -1.0977e-01   -3.4913e-02
   29.5    4.0523e-01    4.4047e-01   -7.9994e-02   -3.2160e-02
   32.5    4.2067e-01    4.4047e-01   -4.4955e-02   -5.9496e-02
   35.5    4.3364e-01    4.4047e-01   -1.5501e-02    5.2432e-03
   38.5    4.4631e-01    4.4047e-01    1.3259e-02   -1.8051e-02
   41.5    4.5891e-01    4.4047e-01    4.1868e-02    1.9452e-02
   44.5    4.6606e-01    4.4047e-01    5.8106e-02   -7.4026e-03
   47.5    4.6118e-01    4.4047e-01    4.7011e-02    4.3907e-02
   50.5    4.4844e-01    4.4047e-01    1.8094e-02    1.4283e-02
   53.5    4.4077e-01    4.4047e-01    6.8045e-04   -6.9374e-02
   56.5    4.2341e-01    4.4047e-01   -3.8742e-02   -4.3068e-02
   59.5    4.0892e-01    4.4047e-01   -7.1621e-02   -1.4651e-01
   62.5    3.9368e-01    4.4047e-01   -1.0623e-01   -1.0294e-01
   65.5    3.8513e-01    4.4047e-01   -1.2564e-01   -6.5096e-02
   68.5    3.8667e-01    4.4047e-01   -1.2215e-01   -5.1851e-02
   71.5    3.9612e-01    4.4047e-01   -1.0068e-01   -2.6132e-02
   74.5    4.2579e-01    4.4047e-01   -3.3317e-02   -7.7837e-03
   77.5    4.5818e-01    4.4047e-01    4.0201e-02    4.4889e-02
   80.5    4.8116e-01    4.4047e-01    9.2389e-02    6.8088e-02
   83.5    4.9616e-01    4.4047e-01    1.2643e-01    6.9398e-02
   86.5    4.9739e-01    4.4047e-01    1.2922e-01    8.6394e-02
   89.5    5.0377e-01    4.4047e-01    1.4372e-01    8.3109e-02
   92.5    5.0305e-01    4.4047e-01    1.4208e-01    7.6999e-02
   95.5    5.0638e-01    4.4047e-01    1.4963e-01    6.2886e-02
   98.5    4.9643e-01    4.4047e-01    1.2706e-01    7.1405e-02
  101.5    4.7212e-01    4.4047e-01    7.1866e-02    4.0207e-02
  104.5    4.4737e-01    4.4047e-01    1.5664e-02    1.9122e-02
  107.5    4.0735e-01    4.4047e-01   -7.5187e-02    3.0777e-03
  110.5    3.9012e-01    4.4047e-01   -1.1431e-01    3.0164e-03
  113.5    3.8169e-01    4.4047e-01   -1.3345e-01   -9.8356e-03
  116.5    3.8726e-01    4.4047e-01   -1.2081e-01   -3.4913e-02
  119.5    3.9807e-01    4.4047e-01   -9.6266e-02   -3.2160e-02
  122.5    4.1276e-01    4.4047e-01   -6.2917e-02   -5.9496e-02
  125.5    4.2741e-01    4.4047e-01   -2.9654e-02    5.2432e-03
  128.5    4.4573e-01    4.4047e-01    1.1944e-02   -1.8051e-02
  131.5    4.5603e-01    4.4047e-01    3.5332e-02    1.9452e-02
  134.5    4.5597e-01    4.4047e-01    3.5199e-02   -7.4026e-03
  137.5    4.5125e-01    4.4047e-01    2.4471e-02    4.3907e-02
  140.5    4.5158e-01    4.4047e-01    2.5230e-02    1.4283e-02
  143.5    4.3529e-01    4.4047e-01   -1.1749e-02   -6.9374e-02
  146.5    4.2259e-01    4.4047e-01   -4.0597e-02   -4.3068e-02
  149.5    4.0916e-01    4.4047e-01   -7.1093e-02   -1.4651e-01
  152.5    3.9549e-01    4.4047e-01   -1.0211e-01   -1.0294e-01
  155.5    3.8575e-01    4.4047e-01   -1.2423e-01   -6.5096e-02
  158.5    3.9148e-01    4.4047e-01   -1.1122e-01   -5.1851e-02
  161.5    3.9919e-01    4.4047e-01   -9.3723e-02   -2.6132e-02
  164.5    4.2608e-01    4.4047e-01   -3.2661e-02   -7.7837e-03
  167.5    4.6673e-01    4.4047e-01    5.9621e-02    4.4889e-02
  170.5    4.8758e-01    4.4047e-01    1.0696e-01    6.8088e-02
  173.5    4.9970e-01    4.4047e-01    1.3446e-01    6.9398e-02
  176.5    5.0172e-01    4.4047e-01    1.3907e-01    8.6394e-02
  179.5    5.0493e-01    4.4047e-01    1.4634e-01    8.3109e-02
  182.5    5.0600e-01    4.4047e-01    1.4878e-01    7.6999e-02
  185.5    5.0625e-01    4.4047e-01    1.4935e-01    6.2886e-02
  188.5    4.9608e-01    4.4047e-01    1.2625e-01    7.1405e-02
  191.5    4.7361e-01    4.4047e-01    7.5230e-02    4.0207e-02
  194.5    4.3991e-01    4.4047e-01   -1.2666e-03    1.9122e-02
  197.5    4.0928e-01    4.4047e-01   -7.0805e-02    3.0776e-03
  200.5    3.9284e-01    4.4047e-01   -1.0813e-01    3.0164e-03
  203.5    3.8212e-01    4.4047e-01   -1.3247e-01   -9.8356e-03
  206.5    3.8677e-01    4.4047e-01   -1.2191e-01   -3.4913e-02
  209.5    4.0019e-01    4.4047e-01   -9.1453e-02   -3.2160e-02
  212.5    4.1464e-01    4.4047e-01   -5.8644e-02   -5.9496e-02
  215.5    4.2863e-01    4.4047e-01   -2.6877e-02    5.2432e-03
  218.5    4.4166e-01    4.4047e-01    2.7065e-03   -1.8051e-02
  221.5    4.5450e-01    4.4047e-01    3.1858e-02    1.9452e-02
  224.5    4.6226e-01    4.4047e-01    4.9470e-02   -7.4026e-03
  227.5    4.5771e-01    4.4047e-01    3.9149e-02    4.3907e-02
  230.5    4.4441e-01    4.4047e-01    8.9357e-03    1.4283e-02
  233.5    4.3508e-01    4.4047e-01   -1.2230e-02   -6.9374e-02
  236.5    4.1879e-01    4.4047e-01   -4.9213e-02   -4.3068e-02
  239.5    4.0624e-01    4.4047e-01   -7.7701e-02   -1.4651e-01
  242.5    3.9201e-01    4.4047e-01   -1.1001e-01   -1.0294e-01
  245.5    3.8332e-01    4.4047e-01   -1.2974e-01   -6.5096e-02
  248.5    3.8646e-01    4.4047e-01   -1.2263e-01   -5.1851e-02
  251.5    3.9937e-01    4.4047e-01   -9.3315e-02   -2.6132e-02
  254.5    4.2990e-01    4.4047e-01   -2.4004e-02   -7.7837e-03
  257.5    4.6293e-01    4.4047e-01    5.0985e-02    4.4889e-02
  260.5    4.9099e-01    4.4047e-01    1.1470e-01    6.8088e-02
  263.5    5.0409e-01    4.4047e-01    1.4444e-01    6.9398e-02
  266.5    5.0441e-01    4.4047e-01    1.4516e-01    8.6394e-02
  269.5    5.0465e-01    4.4047e-01    1.4570e-01    8.3109e-02
  272.5    5.0228e-01    4.4047e-01    1.4033e-01    7.6999e-02
  275.5    5.0224e-01    4.4047e-01    1.4024e-01    6.2886e-02
  278.5    4.9276e-01    4.4047e-01    1.1871e-01    7.1405e-02
  281.5    4.6830e-01    4.4047e-01    6.3194e-02    4.0207e-02
