   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 17, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  132.0    6.2421e-03    6.6743e-03   -6.4751e-02    5.6255e-02
  135.0    9.3476e-03    6.6743e-03    4.0054e-01    1.4292e-01
  138.0    9.0786e-03    6.6743e-03    3.6024e-01    1.2780e-01
  141.0    8.2614e-03    6.6743e-03    2.3780e-01    1.4874e-02
  144.0    5.8849e-03    6.6743e-03   -1.1827e-01   -8.9747e-02
  147.0    4.5982e-03    6.6743e-03   -3.1106e-01   -1.4858e-01
  150.0    5.7932e-03    6.6743e-03   -1.3201e-01   -9.7600e-02
  153.0    6.6430e-03    6.6743e-03   -4.6838e-03   -3.0068e-02
  156.0    6.4718e-03    6.6743e-03   -3.0343e-02    1.5908e-02
  159.0    6.3683e-03    6.6743e-03   -4.5843e-02   -2.5794e-02
  162.0    6.5387e-03    6.6743e-03   -2.0307e-02   -9.9128e-02
  165.0    5.7146e-03    6.6743e-03   -1.4379e-01   -1.2959e-01
  168.0    4.2182e-03    6.6743e-03   -3.6799e-01   -9.0887e-02
  171.0    5.2882e-03    6.6743e-03   -2.0767e-01    2.4007e-02
  174.0    7.9147e-03    6.6743e-03    1.8585e-01    1.1652e-01
  177.0    7.9563e-03    6.6743e-03    1.9208e-01    1.9296e-01
  180.0    9.4079e-03    6.6743e-03    4.0957e-01    2.0255e-01
  183.0    7.9642e-03    6.6743e-03    1.9326e-01    1.5306e-01
  186.0    7.9236e-03    6.6743e-03    1.8719e-01    6.4912e-02
  189.0    5.2847e-03    6.6743e-03   -2.0819e-01   -4.8175e-02
  192.0    4.2196e-03    6.6743e-03   -3.6778e-01   -1.1758e-01
  195.0    5.7169e-03    6.6743e-03   -1.4344e-01   -9.0822e-02
  198.0    6.5373e-03    6.6743e-03   -2.0529e-02   -6.9216e-03
  201.0    6.3714e-03    6.6743e-03   -4.5374e-02    5.7848e-02
  204.0    6.4787e-03    6.6743e-03   -2.9309e-02    1.6733e-02
  207.0    6.6425e-03    6.6743e-03   -4.7649e-03   -6.7600e-02
  210.0    5.7950e-03    6.6743e-03   -1.3174e-01   -1.3067e-01
  213.0    4.5987e-03    6.6743e-03   -3.1099e-01   -1.2705e-01
  216.0    5.8822e-03    6.6743e-03   -1.1867e-01   -3.8197e-02
  219.0    8.2530e-03    6.6743e-03    2.3653e-01    7.0793e-02
  222.0    9.0689e-03    6.6743e-03    3.5879e-01    1.4017e-01
  225.0    9.3355e-03    6.6743e-03    3.9872e-01    7.3806e-02
  228.0    6.2405e-03    6.6743e-03   -6.4990e-02   -7.5021e-02

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.5234   r-factorb =    0.7045

    0     0.10    504.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.70705  0.70705  layer spacing length units
    2  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    3  0.75000  0.40822  0.70705  0.70705  layer spacing length units
    4  0.52000  0.00000  0.70705  0.70705  layer spacing length units
    5  0.72000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.69000  0.00000  0.70705  0.70705  layer spacing length units
    8  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    9  0.50000  0.40822  0.70705  0.70705  layer spacing length units
   10  0.46000  0.00000  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took  124 processor seconds on    2 Linux Cluster
     starting on Tue Feb 17 22:31:20 2026
   and ending on Tue Feb 17 22:32:22 2026

