   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  1   raorder= 1
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  132.0    6.0296e-03    6.0350e-03   -8.9562e-04    5.6255e-02
  135.0    7.2655e-03    6.0350e-03    2.0389e-01    1.4292e-01
  138.0    7.1595e-03    6.0350e-03    1.8632e-01    1.2780e-01
  141.0    7.0685e-03    6.0350e-03    1.7125e-01    1.4874e-02
  144.0    5.5241e-03    6.0350e-03   -8.4659e-02   -8.9747e-02
  147.0    4.7984e-03    6.0350e-03   -2.0490e-01   -1.4858e-01
  150.0    5.7672e-03    6.0350e-03   -4.4377e-02   -9.7600e-02
  153.0    5.9277e-03    6.0350e-03   -1.7789e-02   -3.0068e-02
  156.0    5.7596e-03    6.0350e-03   -4.5635e-02    1.5908e-02
  159.0    6.0429e-03    6.0350e-03    1.2983e-03   -2.5794e-02
  162.0    6.0373e-03    6.0350e-03    3.8075e-04   -9.9128e-02
  165.0    5.5254e-03    6.0350e-03   -8.4452e-02   -1.2959e-01
  168.0    4.2392e-03    6.0350e-03   -2.9756e-01   -9.0887e-02
  171.0    5.0374e-03    6.0350e-03   -1.6530e-01    2.4007e-02
  174.0    6.8761e-03    6.0350e-03    1.3936e-01    1.1652e-01
  177.0    7.4703e-03    6.0350e-03    2.3782e-01    1.9296e-01
  180.0    8.0626e-03    6.0350e-03    3.3597e-01    2.0255e-01
  183.0    7.4754e-03    6.0350e-03    2.3867e-01    1.5306e-01
  186.0    6.8816e-03    6.0350e-03    1.4027e-01    6.4912e-02
  189.0    5.0369e-03    6.0350e-03   -1.6539e-01   -4.8175e-02
  192.0    4.2406e-03    6.0350e-03   -2.9734e-01   -1.1758e-01
  195.0    5.5281e-03    6.0350e-03   -8.3995e-02   -9.0822e-02
  198.0    6.0393e-03    6.0350e-03    7.1490e-04   -6.9216e-03
  201.0    6.0465e-03    6.0350e-03    1.9038e-03    5.7848e-02
  204.0    5.7646e-03    6.0350e-03   -4.4805e-02    1.6733e-02
  207.0    5.9274e-03    6.0350e-03   -1.7831e-02   -6.7600e-02
  210.0    5.7688e-03    6.0350e-03   -4.4117e-02   -1.3067e-01
  213.0    4.7980e-03    6.0350e-03   -2.0497e-01   -1.2705e-01
  216.0    5.5213e-03    6.0350e-03   -8.5117e-02   -3.8197e-02
  219.0    7.0636e-03    6.0350e-03    1.7044e-01    7.0793e-02
  222.0    7.1544e-03    6.0350e-03    1.8547e-01    1.4017e-01
  225.0    7.2603e-03    6.0350e-03    2.0303e-01    7.3806e-02
  228.0    6.0244e-03    6.0350e-03   -1.7625e-03   -7.5021e-02

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.6751   r-factorb =    0.8343

    0     0.10    504.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.70705  0.70705  layer spacing length units
    2  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    3  0.75000  0.40822  0.70705  0.70705  layer spacing length units
    4  0.52000  0.00000  0.70705  0.70705  layer spacing length units
    5  0.72000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.69000  0.00000  0.70705  0.70705  layer spacing length units
    8  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    9  0.50000  0.40822  0.70705  0.70705  layer spacing length units
   10  0.46000  0.00000  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took   28 processor seconds on    2 Linux Cluster
     starting on Thu Feb 12 10:12:28 2026
   and ending on Thu Feb 12 10:12:44 2026

