   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  132.0    5.9122e-03    6.1165e-03   -3.3397e-02    5.6255e-02
  135.0    7.7737e-03    6.1165e-03    2.7093e-01    1.4292e-01
  138.0    7.4884e-03    6.1165e-03    2.2430e-01    1.2780e-01
  141.0    7.0488e-03    6.1165e-03    1.5242e-01    1.4874e-02
  144.0    5.5165e-03    6.1165e-03   -9.8094e-02   -8.9747e-02
  147.0    4.7071e-03    6.1165e-03   -2.3042e-01   -1.4858e-01
  150.0    5.5632e-03    6.1165e-03   -9.0466e-02   -9.7600e-02
  153.0    5.9101e-03    6.1165e-03   -3.3751e-02   -3.0068e-02
  156.0    5.6501e-03    6.1165e-03   -7.6248e-02    1.5908e-02
  159.0    6.2237e-03    6.1165e-03    1.7522e-02   -2.5794e-02
  162.0    6.5294e-03    6.1165e-03    6.7503e-02   -9.9128e-02
  165.0    5.9391e-03    6.1165e-03   -2.9008e-02   -1.2959e-01
  168.0    4.2734e-03    6.1165e-03   -3.0133e-01   -9.0887e-02
  171.0    5.3164e-03    6.1165e-03   -1.3081e-01    2.4007e-02
  174.0    6.8828e-03    6.1165e-03    1.2528e-01    1.1652e-01
  177.0    7.3522e-03    6.1165e-03    2.0203e-01    1.9296e-01
  180.0    8.4838e-03    6.1165e-03    3.8705e-01    2.0255e-01
  183.0    7.3577e-03    6.1165e-03    2.0293e-01    1.5306e-01
  186.0    6.8890e-03    6.1165e-03    1.2631e-01    6.4912e-02
  189.0    5.3154e-03    6.1165e-03   -1.3097e-01   -4.8175e-02
  192.0    4.2751e-03    6.1165e-03   -3.0105e-01   -1.1758e-01
  195.0    5.9418e-03    6.1165e-03   -2.8563e-02   -9.0822e-02
  198.0    6.5303e-03    6.1165e-03    6.7648e-02   -6.9216e-03
  201.0    6.2270e-03    6.1165e-03    1.8076e-02    5.7848e-02
  204.0    5.6554e-03    6.1165e-03   -7.5383e-02    1.6733e-02
  207.0    5.9096e-03    6.1165e-03   -3.3819e-02   -6.7600e-02
  210.0    5.5647e-03    6.1165e-03   -9.0214e-02   -1.3067e-01
  213.0    4.7071e-03    6.1165e-03   -2.3042e-01   -1.2705e-01
  216.0    5.5140e-03    6.1165e-03   -9.8495e-02   -3.8197e-02
  219.0    7.0440e-03    6.1165e-03    1.5164e-01    7.0793e-02
  222.0    7.4831e-03    6.1165e-03    2.2343e-01    1.4017e-01
  225.0    7.7672e-03    6.1165e-03    2.6988e-01    7.3806e-02
  228.0    5.9067e-03    6.1165e-03   -3.4305e-02   -7.5021e-02

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.5785   r-factorb =    0.7248

    0     0.10    504.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.70705  0.70705  layer spacing length units
    2  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    3  0.75000  0.40822  0.70705  0.70705  layer spacing length units
    4  0.52000  0.00000  0.70705  0.70705  layer spacing length units
    5  0.72000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.69000  0.00000  0.70705  0.70705  layer spacing length units
    8  0.57000  0.40822  0.70705  0.70705  layer spacing length units
    9  0.50000  0.40822  0.70705  0.70705  layer spacing length units
   10  0.46000  0.00000  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took    5 processor minutes on    2 Linux Cluster
     starting on Thu Feb 12 19:58:57 2026
   and ending on Thu Feb 12 20:01:39 2026

